epoch,step,train_loss
3,6299,0.01573367603123188
3,6349,0.11220595985651016
3,6399,0.005508956033736467
3,6449,0.02630472555756569
3,6499,0.011378055438399315
3,6549,0.034044474363327026
3,6599,0.002024940447881818
3,6649,0.0006683391984552145
3,6699,0.010719857178628445
3,6749,0.01192035898566246
3,6799,0.10056809335947037
3,6849,0.0081070801243186
3,6899,0.020232485607266426
3,6949,0.004693587310612202
3,6999,0.005085593089461327
3,7049,0.018559470772743225
3,7099,0.050819430500268936
3,7149,0.230564683675766
3,7199,0.023559916764497757
3,7249,0.0013477811589837074
3,7299,0.03680957481265068
3,7349,0.05653781816363335
3,7399,0.016055405139923096
3,7449,0.06621568650007248
3,7499,0.001109836157411337
4,7549,0.05173911899328232
4,7599,0.0019280742853879929
4,7649,0.02716675214469433
4,7699,0.0068333568051457405
4,7749,0.03490089997649193
4,7799,0.001221365062519908
4,7849,0.0011478152591735125
4,7899,0.1270962804555893
4,7949,0.06699932366609573
4,7999,0.009810184128582478
4,8049,0.003722578752785921
4,8099,0.003237773198634386
4,8149,0.026886554434895515
4,8199,0.017805052921175957
4,8249,0.01042124442756176
4,8299,0.0038408860564231873
4,8349,0.003408025950193405
4,8399,0.0014156197430565953
4,8449,0.000741570140235126
4,8499,0.010702837258577347
4,8549,0.17482906579971313
4,8599,0.003378115128725767
4,8649,0.09519847482442856
4,8699,0.013077802956104279
4,8749,0.07773307710886002
4,8799,0.02419980801641941
4,8849,0.005479118321090937
4,8899,0.0031517031602561474
4,8949,0.010545559227466583
4,8999,0.04042861610651016
4,9049,0.11245648562908173
4,9099,0.005289227236062288
4,9149,0.005111734848469496
4,9199,0.07022007554769516
4,9249,0.12603051960468292
4,9299,0.0036933282390236855
4,9349,0.009363385848701
5,9399,0.028098689392209053
5,9449,0.007710147183388472
5,9499,0.004277016967535019
5,9549,0.0005680137546733022
5,9599,0.0026837328914552927
5,9649,0.008089433424174786
5,9699,0.0033255768939852715
5,9749,0.0012026071781292558
5,9799,0.03815080225467682
5,9849,0.08135365694761276
5,9899,0.004872249439358711
5,9949,0.006431918125599623
5,9999,0.009842375293374062
5,10049,0.038713518530130386
5,10099,0.022745788097381592
5,10149,0.0017602242296561599
5,10199,0.1694774180650711
5,10249,0.00027292987215332687
5,10299,0.008343510329723358
5,10349,0.030808523297309875
5,10399,0.0012930006487295032
5,10449,0.027068568393588066
5,10499,0.0026930593885481358
5,10549,0.004639219958335161
5,10599,0.08398131281137466
