cls_loss,epoch,step,val_acc
,12,3054,0.9746999740600586
0.06659245491027832,13,3099,
0.06747804582118988,13,3149,
0.06197499483823776,13,3199,
0.03889662027359009,13,3249,
,13,3289,0.9754999876022339
0.02795393392443657,14,3299,
0.08832745999097824,14,3349,
0.10763054341077805,14,3399,
0.03391917794942856,14,3449,
0.09001772105693817,14,3499,
,14,3524,0.9750000238418579
0.0636177584528923,15,3549,
0.08977001905441284,15,3599,
0.032554496079683304,15,3649,
0.027251407504081726,15,3699,
0.0938747450709343,15,3749,
,15,3759,0.9750999808311462
0.03464941680431366,16,3799,
0.05380823835730553,16,3849,
0.09082581847906113,16,3899,
0.07079343497753143,16,3949,
,16,3994,0.9761999845504761
0.07420190423727036,17,3999,
0.07693114131689072,17,4049,
0.08639790862798691,17,4099,
0.052971504628658295,17,4149,
0.025341078639030457,17,4199,
,17,4229,0.9753000140190125
0.037635572254657745,18,4249,
0.053062476217746735,18,4299,
0.10277030616998672,18,4349,
0.06563346832990646,18,4399,
0.046094462275505066,18,4449,
,18,4464,0.9764000177383423
0.07842811197042465,19,4499,
0.07602933794260025,19,4549,
0.07378280907869339,19,4599,
0.07874256372451782,19,4649,
0.061617378145456314,19,4699,
,19,4699,0.9772999882698059
0.05637112259864807,20,4749,
0.0388692170381546,20,4799,
0.055718787014484406,20,4849,
0.047823723405599594,20,4899,
,20,4934,0.9753000140190125
0.043063174933195114,21,4949,
0.030933503061532974,21,4999,
0.07032689452171326,21,5049,
0.07889121770858765,21,5099,
0.07946646213531494,21,5149,
,21,5169,0.9765999913215637
0.027170976623892784,22,5199,
0.0778014063835144,22,5249,
0.04026966914534569,22,5299,
0.028399281203746796,22,5349,
0.058661721646785736,22,5399,
,22,5404,0.9757000207901001
0.07563243061304092,23,5449,
0.04040896147489548,23,5499,
0.06973172724246979,23,5549,
0.06269777566194534,23,5599,
,23,5639,0.9765999913215637
0.02700679935514927,24,5649,
0.035127200186252594,24,5699,
0.046619776636362076,24,5749,
0.05216298997402191,24,5799,
0.0665602758526802,24,5849,
,24,5874,0.9771999716758728
0.029170703142881393,25,5899,
0.02881978452205658,25,5949,
0.0379631333053112,25,5999,
0.01017799973487854,25,6049,
0.0711778849363327,25,6099,
,25,6109,0.9775000214576721
0.05879533290863037,26,6149,
0.03182676061987877,26,6199,
0.017639731988310814,26,6249,
0.01057966984808445,26,6299,
,26,6344,0.9782000184059143
0.038802485913038254,27,6349,
0.03763895481824875,27,6399,
0.017941733822226524,27,6449,
0.023517204448580742,27,6499,
0.06240278482437134,27,6549,
,27,6579,0.9776999950408936
0.03393374755978584,28,6599,
0.052952103316783905,28,6649,
0.0351329930126667,28,6699,
0.03683179244399071,28,6749,
0.013197933323681355,28,6799,
,28,6814,0.9793000221252441
0.04281674325466156,29,6849,
0.016460319980978966,29,6899,
0.06982289999723434,29,6949,
0.05536976084113121,29,6999,
0.04323608800768852,29,7049,
,29,7049,0.9767000079154968
0.05360999330878258,30,7099,
0.01249696221202612,30,7149,
0.05084714666008949,30,7199,
0.04434823617339134,30,7249,
,30,7284,0.9775000214576721
0.023714708164334297,31,7299,
0.03340610861778259,31,7349,
0.03638144209980965,31,7399,
0.023412272334098816,31,7449,
0.02536674588918686,31,7499,
,31,7519,0.9771999716758728
0.01647794246673584,32,7549,
0.08194416761398315,32,7599,
0.03295699879527092,32,7649,
0.06184675917029381,32,7699,
0.03547114506363869,32,7749,
,32,7754,0.9783999919891357
0.02138061448931694,33,7799,
0.029356027022004128,33,7849,
0.03093731217086315,33,7899,
0.04922011122107506,33,7949,
,33,7989,0.9781000018119812
0.032161910086870193,34,7999,
0.03498455137014389,34,8049,
0.024604259058833122,34,8099,
0.06086989492177963,34,8149,
0.03585372120141983,34,8199,
,34,8224,0.9793000221252441
0.046353235840797424,35,8249,
0.01279723085463047,35,8299,
0.03245476260781288,35,8349,
0.06427653878927231,35,8399,
0.04225465655326843,35,8449,
,35,8459,0.9797999858856201
0.009657629765570164,36,8499,
0.01866007223725319,36,8549,
0.04998728632926941,36,8599,
0.038453035056591034,36,8649,
,36,8694,0.9778000116348267
0.016855230554938316,37,8699,
0.047816984355449677,37,8749,
0.026121193543076515,37,8799,
0.02125970833003521,37,8849,
0.03826678544282913,37,8899,
,37,8929,0.9765999913215637
0.011229290626943111,38,8949,
0.022880112752318382,38,8999,
0.03775155916810036,38,9049,
0.03343518450856209,38,9099,
0.020535271614789963,38,9149,
,38,9164,0.9785000085830688
0.023364141583442688,39,9199,
0.01935836300253868,39,9249,
0.04414582625031471,39,9299,
0.041771017014980316,39,9349,
0.0053297909907996655,39,9399,
,39,9399,0.978600025177002
0.03913775086402893,40,9449,
0.030608197674155235,40,9499,
0.06927677989006042,40,9549,
0.018569128587841988,40,9599,
,40,9634,0.9779999852180481
0.03450097516179085,41,9649,
0.033874936401844025,41,9699,
0.05924157053232193,41,9749,
0.0338582918047905,41,9799,
0.024882938712835312,41,9849,
,41,9869,0.9783999919891357
0.029301172122359276,42,9899,
0.028246106579899788,42,9949,
0.057817328721284866,42,9999,
0.033812712877988815,42,10049,
0.0419783815741539,42,10099,
,42,10104,0.9782000184059143
0.024295205250382423,43,10149,
0.06207101047039032,43,10199,
0.02324485220015049,43,10249,
0.013606170192360878,43,10299,
,43,10339,0.9782000184059143
0.015173498541116714,44,10349,
0.029816139489412308,44,10399,
0.020176999270915985,44,10449,
0.06358002126216888,44,10499,
0.02196604572236538,44,10549,
,44,10574,0.979200005531311
0.022222967818379402,45,10599,
0.03182753175497055,45,10649,
0.020994551479816437,45,10699,
0.027117116376757622,45,10749,
0.028688346967101097,45,10799,
,45,10809,0.978600025177002
0.01781405508518219,46,10849,
0.013382336124777794,46,10899,
0.02735273726284504,46,10949,
0.020923564210534096,46,10999,
,46,11044,0.9786999821662903
0.015926964581012726,47,11049,
0.030184278264641762,47,11099,
0.028212347999215126,47,11149,
0.015577700920403004,47,11199,
0.015492198057472706,47,11249,
,47,11279,0.9783999919891357
0.05949852243065834,48,11299,
0.12749123573303223,48,11349,
0.05331908166408539,48,11399,
0.02822885848581791,48,11449,
0.04621194303035736,48,11499,
,48,11514,0.9776999950408936
0.010052398778498173,49,11549,
0.019252624362707138,49,11599,
0.04011143743991852,49,11649,
0.1303332895040512,49,11699,
0.043047577142715454,49,11749,
,49,11749,0.9786999821662903
