epoch,step,test_loss,train_loss
4,7799,,0.0004717935808002949
4,7849,,0.06399955600500107
4,7899,,0.07540780305862427
4,7949,,0.06915048509836197
4,7999,,0.11366891860961914
4,8049,,0.01167327631264925
4,8099,,0.00012656691251322627
4,8149,,0.002777536865323782
4,8199,,0.03443426638841629
4,8249,,0.0766795203089714
4,8299,,0.039877165108919144
4,8349,,0.004000382032245398
4,8399,,0.0013137441128492355
4,8449,,0.013203886337578297
4,8499,,0.004070926923304796
4,8549,,0.004449405707418919
4,8599,,0.001501351478509605
4,8649,,0.0002538816479500383
4,8699,,0.0019775351975113153
4,8749,,0.009704429656267166
4,8799,,0.0006361097912304103
4,8849,,0.005809301510453224
4,8899,,0.004550132434815168
4,8949,,0.009058347903192043
4,8999,,0.11909712851047516
4,9049,,0.037424247711896896
4,9099,,0.010147187858819962
4,9149,,0.005961103364825249
4,9199,,0.044179461896419525
4,9249,,0.18066242337226868
4,9299,,0.046658992767333984
4,9349,,0.1169208511710167
5,9399,,0.06079985946416855
5,9449,,0.0022371653467416763
5,9499,,0.0028799953870475292
5,9549,,0.0023798674810677767
5,9599,,0.004907508846372366
5,9649,,0.0017557612154632807
5,9699,,0.011144228279590607
5,9749,,0.0022616947535425425
5,9799,,0.02101138047873974
5,9849,,0.01607433147728443
5,9899,,0.0004329949733801186
5,9949,,0.003192940028384328
5,9999,,0.0017637598793953657
5,10049,,0.003220809157937765
5,10099,,0.0002597034617792815
5,10149,,0.11285150796175003
5,10199,,0.026252279058098793
5,10249,,0.005794594995677471
5,10299,,0.008495897054672241
5,10349,,0.0032239980064332485
5,10399,,0.12158288806676865
5,10449,,0.1722474992275238
5,10499,,0.053253620862960815
5,10549,,0.17391470074653625
5,10599,,0.0009552749688737094
5,10649,,0.004181167110800743
5,10699,,0.05723712965846062
5,10749,,0.0014623240567743778
5,10799,,0.0033555002883076668
5,10849,,0.002323303371667862
5,10899,,0.0012223899830132723
5,10949,,0.0762752965092659
5,10999,,0.00464056059718132
5,11049,,0.2073296308517456
5,11099,,0.0009707867284305394
5,11149,,0.08465935289859772
5,11199,,0.04012513905763626
5,11249,,0.040796246379613876
6,11299,,0.0065702092833817005
6,11349,,0.04701237007975578
6,11399,,0.0014631184749305248
6,11449,,0.008407315239310265
6,11499,,0.0030557983554899693
6,11549,,0.0037810320500284433
6,11599,,0.0022270737681537867
6,11649,,0.013270416297018528
6,11699,,0.021070504561066628
6,11749,,0.007506847847253084
6,11799,,0.0970754399895668
6,11849,,0.0008324777008965611
6,11899,,0.18124637007713318
6,11949,,0.0057693589478731155
6,11999,,0.003215999575331807
6,12049,,0.008212007582187653
6,12099,,0.032867856323719025
6,12149,,0.011620039120316505
6,12199,,0.011223895475268364
6,12249,,0.000253536447416991
6,12299,,0.006406139582395554
6,12349,,0.002246362157166004
6,12399,,0.04254483804106712
6,12449,,0.0001752396347001195
6,12499,,0.0826893001794815
6,12549,,0.01403303537517786
6,12599,,0.011623276397585869
6,12649,,0.039724353700876236
6,12699,,0.14823685586452484
6,12749,,0.01530009787529707
6,12799,,0.006193174980580807
6,12849,,6.980403850320727e-05
6,12899,,0.006092436611652374
6,12949,,0.0010956949554383755
6,12999,,0.0010313658276572824
6,13049,,0.002547485288232565
6,13099,,0.004226890858262777
7,13149,,0.013298429548740387
7,13199,,0.007601180579513311
7,13249,,0.004347804933786392
7,13299,,0.0012726407730951905
7,13349,,0.0028957941103726625
7,13399,,0.0008516620728187263
7,13449,,0.00028772972291335464
7,13499,,0.007578309625387192
7,13549,,0.003594451816752553
7,13599,,0.013781330548226833
7,13649,,9.975178545573726e-05
7,13699,,0.0027470882050693035
7,13749,,0.0005576741532422602
7,13799,,0.023826224729418755
7,13849,,0.009144546464085579
7,13899,,0.001626059878617525
7,13949,,0.025339286774396896
7,13999,,0.04102310538291931
7,14049,,0.1822260618209839
7,14099,,0.0014519474934786558
7,14149,,0.009917418472468853
7,14199,,0.0003427155897952616
7,14249,,0.004633340053260326
7,14299,,0.004572420381009579
7,14349,,0.005863110534846783
7,14399,,0.0006215735338628292
7,14449,,0.0018991403048858047
7,14499,,0.001941203256137669
7,14549,,0.0042378902435302734
7,14599,,0.09564375877380371
7,14649,,0.01694204844534397
7,14699,,0.008669695816934109
7,14749,,0.010623236186802387
7,14799,,4.859701220993884e-05
7,14849,,0.18318484723567963
7,14899,,0.06478708237409592
7,14949,,0.001231824397109449
7,14999,,0.0006476508569903672
8,15049,,0.09533923119306564
8,15099,,0.008007126860320568
8,15149,,0.010228498838841915
8,15199,,0.00012579630129039288
8,15249,,0.00021450671192724258
8,15299,,0.0001215550655615516
8,15349,,0.0075822388753294945
8,15399,,0.0007336335256695747
8,15449,,0.0002457199734635651
8,15499,,0.0011530524352565408
8,15549,,0.03619686886668205
8,15599,,0.000613307289313525
8,15649,,0.07850686460733414
8,15699,,0.0074763549491763115
8,15749,,0.009904278442263603
8,15799,,0.08189470320940018
8,15849,,0.0010301880538463593
8,15899,,0.002986028790473938
8,15949,,0.0025831060484051704
8,15999,,0.03245382010936737
8,16049,,0.018971143290400505
8,16099,,0.000489691854454577
8,16149,,0.0676794946193695
8,16199,,0.0013100762153044343
8,16249,,0.00042916653910651803
8,16299,,9.70026376307942e-05
8,16349,,0.09854576736688614
8,16399,,0.07469338178634644
8,16449,,0.0005622139433398843
8,16499,,0.0036572942044585943
8,16549,,0.017680488526821136
8,16599,,0.0019061040366068482
8,16649,,0.09944318234920502
8,16699,,0.007881670258939266
8,16749,,0.04482486844062805
8,16799,,0.010892552323639393
8,16849,,0.0005008687730878592
9,16899,,0.0010163028491660953
9,16949,,0.015569629147648811
9,16999,,0.008237333968281746
9,17049,,0.00024355937785003334
9,17099,,0.003377102315425873
9,17149,,0.01384970173239708
9,17199,,0.00011239739978918806
9,17249,,0.06343843787908554
9,17299,,0.0013065091334283352
9,17349,,0.006245630793273449
9,17399,,0.06512165814638138
9,17449,,0.00011212060053367168
9,17499,,0.0023126304149627686
9,17549,,0.0010389224626123905
9,17599,,0.0004957874771207571
9,17649,,3.6586017813533545e-05
9,17699,,0.012267514131963253
9,17749,,0.0006935158744454384
9,17799,,0.0007043497171252966
9,17849,,0.001700675580650568
9,17899,,0.0009043634636327624
9,17949,,0.00020846757979597896
9,17999,,0.00038595657679252326
9,18049,,0.09630804508924484
9,18099,,0.0011464995332062244
9,18149,,0.032681893557310104
9,18199,,0.0011062480043619871
9,18249,,0.00035700079752132297
9,18299,,0.0027877299580723047
9,18349,,0.008542749099433422
9,18399,,0.04375346750020981
9,18449,,1.3510404642147478e-05
9,18499,,0.01391203235834837
9,18549,,0.011706322431564331
9,18599,,0.0005541549762710929
9,18649,,0.011159257031977177
9,18699,,0.0006926728528924286
9,18749,,0.0015178719768300653
10,18799,,8.038633677642792e-05
10,18849,,0.001974020851776004
10,18899,,0.0001477112527936697
10,18949,,0.002879758831113577
10,18999,,0.13269217312335968
10,19049,,0.0006646742112934589
10,19099,,0.10058888792991638
10,19149,,0.0017291792901232839
10,19199,,0.11190105974674225
10,19249,,0.0009728933218866587
10,19299,,0.005895123351365328
10,19349,,0.005830592010170221
10,19399,,0.0017670762026682496
10,19449,,0.004780269227921963
10,19499,,0.004446775186806917
10,19549,,0.00117986008990556
10,19599,,0.13727177679538727
10,19649,,0.003509913571178913
10,19699,,0.14247184991836548
10,19749,,0.0065534962341189384
10,19799,,0.0055669196881353855
10,19849,,0.00024482441949658096
10,19899,,0.019992776215076447
10,19949,,5.487231646839064e-06
10,19999,,5.7958659454016015e-05
10,20049,,0.00040188260027207434
10,20099,,0.0003578065661713481
10,20149,,5.540203346754424e-05
10,20199,,0.05386992543935776
10,20249,,0.004945306573063135
10,20299,,0.03435705229640007
10,20349,,0.06063463166356087
10,20399,,0.00489450991153717
10,20449,,0.0006277160719037056
10,20499,,0.0016110750148072839
10,20549,,0.00370205519720912
10,20599,,0.009736930951476097
11,20649,,0.0001839202450355515
11,20699,,0.014617018401622772
11,20749,,5.4624346375931054e-05
11,20799,,0.0005638777511194348
11,20849,,0.004683308769017458
11,20899,,0.0005142302834428847
11,20949,,2.0215116819599643e-05
11,20999,,0.001623997581191361
11,21049,,1.3618609955301508e-05
11,21099,,0.05984457954764366
11,21149,,7.558303423138568e-06
11,21199,,0.06540970504283905
11,21249,,0.008376391604542732
11,21299,,1.647367753321305e-05
11,21349,,0.0036462596617639065
11,21399,,0.0004747140919789672
11,21449,,0.0019086828688159585
11,21499,,0.00818245392292738
11,21549,,0.00015984709898475558
11,21599,,1.7924678104463965e-05
11,21649,,0.003809013869613409
11,21699,,0.00014994792582001537
11,21749,,0.00015255484322551638
11,21799,,0.003891885047778487
11,21849,,1.4341821952257305e-05
11,21899,,1.785888525773771e-05
11,21949,,0.10789269953966141
11,21999,,0.0013682637363672256
11,22049,,0.0002358336205361411
11,22099,,0.0001795284333638847
11,22149,,0.0006707941647619009
11,22199,,0.0006984309293329716
11,22249,,0.00290293269790709
11,22299,,4.123603139305487e-05
11,22349,,5.778871855000034e-05
11,22399,,0.00011036602518288419
11,22449,,0.0001345001655863598
11,22499,,3.769329850911163e-05
12,22549,,0.0014045090647414327
12,22599,,0.009579832665622234
12,22649,,0.002495317254215479
12,22699,,0.01839720830321312
12,22749,,0.003812039503827691
12,22799,,0.001002527424134314
12,22849,,3.607854887377471e-05
12,22899,,0.00037248284206725657
12,22949,,0.0026419535279273987
12,22999,,1.937265187734738e-05
12,23049,,0.0001756353012751788
12,23099,,0.016865774989128113
12,23149,,7.797048601787537e-05
12,23199,,0.0004747918574139476
12,23249,,0.00031089381081983447
12,23299,,0.0006710521993227303
12,23349,,0.012437079101800919
12,23399,,0.00538130197674036
12,23449,,0.0018120288150385022
12,23499,,0.0030461731366813183
12,23549,,0.0002730334526859224
12,23599,,0.0031769834458827972
12,23649,,0.0009976470610126853
12,23699,,0.0004732996749226004
12,23749,,0.0003992609854321927
12,23799,,0.0015356657095253468
12,23849,,4.3286895561323036e-06
12,23899,,9.446724106965121e-06
12,23949,,0.00728441821411252
12,23999,,0.0003844162856694311
12,24049,,4.3599844502750784e-05
12,24099,,7.206176815088838e-05
12,24149,,2.227813092758879e-05
12,24199,,0.0026956102810800076
12,24249,,0.011511403135955334
12,24299,,0.0010629312600940466
12,24349,,0.0015241320943459868
13,24399,,0.004273927304893732
13,24449,,0.008279784582555294
13,24499,,2.0555846276693046e-05
13,24549,,0.001507270964793861
13,24599,,0.04382584989070892
13,24649,,5.0476897740736604e-05
13,24699,,0.00042409051093272865
13,24749,,0.00029643080779351294
13,24799,,0.002781972987577319
13,24849,,0.0006402196013368666
13,24899,,2.251300793432165e-05
13,24949,,0.08120739459991455
13,24999,,0.0017727717058733106
13,25049,,0.06281069666147232
13,25099,,0.031714342534542084
13,25149,,0.00038043895619921386
13,25199,,0.010762521997094154
13,25249,,0.0006945591303519905
13,25299,,3.830084824585356e-05
13,25349,,0.002095403615385294
13,25399,,0.001991697121411562
13,25449,,0.13672251999378204
13,25499,,1.7620479866309324e-06
13,25549,,1.1618345524766482e-05
13,25599,,0.0011054911883547902
13,25649,,0.0012679995270445943
13,25699,,0.00041236577089875937
13,25749,,0.13787752389907837
13,25799,,0.06155654415488243
13,25849,,0.208025723695755
13,25899,,0.0004733818641398102
13,25949,,0.005499736871570349
13,25999,,5.1434471970424056e-05
13,26049,,0.19359120726585388
13,26099,,0.0002672125119715929
13,26149,,0.0009703622199594975
13,26199,,0.0011356411268934608
13,26249,,0.003984594251960516
14,26299,,0.00010837687295861542
14,26349,,1.9669373614306096e-06
14,26399,,0.00012518321454990655
14,26449,,0.0003514332929626107
14,26499,,8.945105219027027e-05
14,26549,,1.0642608685884625e-05
14,26599,,4.322118911659345e-05
14,26649,,0.0021325794514268637
14,26699,,9.243375825462863e-05
14,26749,,0.0002574090613052249
14,26799,,2.713360299821943e-05
14,26849,,0.000721786986105144
14,26899,,0.010823654942214489
14,26949,,0.030732400715351105
14,26999,,0.00033147408976219594
14,27049,,0.009233451448380947
14,27099,,1.801311009330675e-05
14,27149,,4.033452569274232e-05
14,27199,,0.0009635200258344412
14,27249,,0.0011030444875359535
14,27299,,8.936533959058579e-06
14,27349,,0.0015746266581118107
14,27399,,0.1262906938791275
14,27449,,5.423903530754615e-06
14,27499,,0.003832682268694043
14,27549,,8.32815858302638e-05
14,27599,,0.00022241227270569652
14,27649,,2.300295454915613e-05
14,27699,,0.0004906500107608736
14,27749,,0.172189861536026
14,27799,,2.6832003641175106e-05
14,27849,,0.0009891835507005453
14,27899,,0.12743236124515533
14,27949,,6.537415174534544e-05
14,27999,,0.0001745662302710116
14,28049,,0.035271842032670975
14,28099,,0.00036371644819155335
15,28149,,1.9120612705592066e-05
15,28199,,0.005874237511307001
15,28249,,0.0008294681902043521
15,28299,,8.43220332171768e-05
15,28349,,1.1511039019751479e-06
15,28399,,0.002348915673792362
15,28449,,0.0035143368877470493
15,28499,,0.0001318786817137152
15,28549,,1.613033418834675e-06
15,28599,,1.0803329075770307e-07
15,28649,,9.868921188171953e-05
15,28699,,0.002144419588148594
15,28749,,3.9460013795178384e-05
15,28799,,0.00033359156805090606
15,28849,,1.825389546183942e-07
15,28899,,0.009832421317696571
15,28949,,0.00018771672330331057
15,28999,,0.004600883927196264
15,29049,,0.00026953182532452047
15,29099,,1.0799067240441218e-05
15,29149,,0.007716813590377569
15,29199,,0.017730483785271645
15,29249,,0.043770141899585724
15,29299,,0.0001399656175635755
15,29349,,6.546009535668418e-05
15,29399,,0.0012219311902299523
15,29449,,8.003403490874916e-05
15,29499,,0.00022001852630637586
15,29549,,0.0010317789856344461
15,29599,,0.00010736106196418405
15,29649,,0.0007247208850458264
15,29699,,1.2373647223284934e-05
15,29749,,2.1436448150780052e-05
15,29799,,0.011124522425234318
15,29849,,0.00016676144150551409
15,29899,,0.00013794357073493302
15,29949,,0.0014525522710755467
15,29999,,0.0002789571590255946
16,30049,,0.0033655758015811443
16,30099,,0.015921495854854584
16,30149,,0.007426729891449213
16,30199,,1.717508348519914e-05
16,30249,,0.009602286852896214
16,30299,,1.986731876968406e-05
16,30349,,1.53461005538702e-05
16,30399,,0.007977384142577648
16,30449,,1.7710295651340857e-05
16,30499,,1.8429815099807456e-05
16,30549,,0.0006521841860376298
16,30599,,0.0018849886255338788
16,30649,,0.0001260152057511732
16,30699,,9.695208427729085e-05
16,30749,,0.011338464915752411
16,30799,,0.004086891654878855
16,30849,,0.05636073648929596
16,30899,,0.000149833140312694
16,30949,,1.1548393530347312e-07
16,30999,,0.00014754573930986226
16,31049,,0.0030968140345066786
16,31099,,7.974476466188207e-05
16,31149,,2.875878635677509e-06
16,31199,,0.026027826592326164
16,31249,,0.000396562711102888
16,31299,,2.0351988496258855e-05
16,31349,,5.341740234143799e-06
16,31399,,0.0026608991902321577
16,31449,,0.005063437391072512
16,31499,,6.064604349376168e-06
16,31549,,0.004089005291461945
16,31599,,0.00039875778020359576
16,31649,,0.00014072321937419474
16,31699,,0.000502060167491436
16,31749,,0.020520050078630447
16,31799,,9.21526770980563e-06
16,31849,,4.139797965763137e-05
17,31899,,9.29046655073762e-05
17,31949,,0.12097208946943283
17,31999,,0.0008125262102112174
17,32049,,0.00043352527427487075
17,32099,,3.052361716981977e-05
17,32149,,0.0030619932804256678
17,32199,,0.00038114763447083533
17,32249,,0.052583757787942886
17,32299,,0.0009650549036450684
17,32349,,0.005332028027623892
17,32399,,0.02940240688621998
17,32449,,5.401550879469141e-06
17,32499,,2.139309435733594e-05
17,32549,,0.002701470395550132
17,32599,,0.00042330645374022424
17,32649,,1.713632116207009e-07
17,32699,,2.6485704438528046e-06
17,32749,,6.864455644972622e-05
17,32799,,4.487284240894951e-05
17,32849,,0.00028147370903752744
17,32899,,7.217061647679657e-05
17,32949,,5.9099904319737107e-05
17,32999,,0.000269755139015615
17,33049,,0.0002530816709622741
17,33099,,0.00033974822144955397
17,33149,,0.00030740341753698885
17,33199,,0.00012197866453789175
17,33249,,3.4058160963468254e-05
17,33299,,1.3208848940848839e-05
17,33349,,0.0021458712872117758
17,33399,,0.00491760391741991
17,33449,,0.003213841002434492
17,33499,,0.00018575832655187696
17,33549,,4.013043871964328e-05
17,33599,,0.0004451608401723206
17,33649,,0.0027197899762541056
17,33699,,1.2027232514810748e-05
17,33749,,0.0009874535026028752
18,33799,,5.58063511562068e-05
18,33849,,8.046603738876001e-07
18,33899,,1.0393414413556457e-06
18,33949,,0.0004191251064185053
18,33999,,0.00022463662025984377
18,34049,,0.21577340364456177
18,34099,,0.0004520205839071423
18,34149,,4.146076207689475e-06
18,34199,,3.062106770812534e-06
18,34249,,0.0029779202304780483
18,34299,,0.00011597687989706174
18,34349,,3.3415271900594234e-06
18,34399,,2.447941187710967e-05
18,34449,,2.200008020736277e-05
18,34499,,0.03866758942604065
18,34549,,0.06078885495662689
18,34599,,0.0003250600420869887
18,34649,,4.529842044576071e-05
18,34699,,3.877958079101518e-06
18,34749,,0.010581513866782188
18,34799,,4.083000749233179e-05
18,34849,,4.1429440898355097e-05
18,34899,,9.316173236584291e-05
18,34949,,0.000254589511314407
18,34999,,0.2329106330871582
18,35049,,0.00019553954189177603
18,35099,,0.0008239473681896925
18,35149,,0.05015035718679428
18,35199,,0.005529324524104595
18,35249,,0.0005562739679589868
18,35299,,0.0005528492038138211
18,35349,,0.0007279135752469301
18,35399,,0.00028614624170586467
18,35449,,3.453217232163297e-06
18,35499,,0.0007504731183871627
18,35549,,0.0003609161067288369
18,35599,,0.02374565787613392
19,35649,,1.8692251614993438e-05
19,35699,,5.172115925233811e-05
19,35749,,0.0007461354834958911
19,35799,,0.05713430792093277
19,35849,,0.005526373628526926
19,35899,,0.0004810705140698701
19,35949,,0.0001141746761277318
19,35999,,0.003967219963669777
19,36049,,1.2980684914509766e-05
19,36099,,9.648385912441881e-07
19,36149,,1.0149905392609071e-05
19,36199,,5.628693088510772e-06
19,36249,,5.591386980086099e-06
19,36299,,0.012846099212765694
19,36349,,0.06853102892637253
19,36399,,0.0001248065964318812
19,36449,,0.009726637974381447
19,36499,,0.011108160950243473
19,36549,,0.0080629363656044
19,36599,,1.5185830307018477e-05
19,36649,,0.00020829924324061722
19,36699,,0.001044958713464439
19,36749,,1.9744008739053243e-07
19,36799,,6.072205565033073e-07
19,36849,,6.207253318279982e-05
19,36899,,4.157378862146288e-05
19,36949,,4.625204383046366e-05
19,36999,,0.00025933029246516526
19,37049,,0.020782843232154846
19,37099,,9.762091212905943e-05
19,37149,,6.966252499296388e-07
19,37199,,0.13050055503845215
19,37249,,5.299977783579379e-05
19,37299,,1.3673927242052741e-05
19,37349,,0.05582398176193237
19,37399,,3.222124360036105e-05
19,37449,,6.347982707666233e-05
19,37499,,4.56695124739781e-06
20,37500,0.12666621804237366,
